#,id,amount_requested,purpose,term_months,monthly_income,existing_loans,risk_score,ai_decision,ml_scoring_output,status,notes,submitted_at,reviewed_at,updated_at,credit_score_records,user_id
8993,8993,648202.00,medical,24,13596.92,1,,reject,,rejected,,2025-05-11 10:07:15.474948,,2025-05-11 10:07:15.474980,,5641
8994,8994,903464.00,personal,36,31966.82,0,,reject,,rejected,,2025-05-11 10:07:15.501502,,2025-05-11 10:07:15.501534,,1174
8995,8995,517312.00,education,12,80589.88,0,,reject,,rejected,,2025-05-11 10:07:15.528510,,2025-05-11 10:07:15.528541,,6307
8996,8996,876331.00,business,48,40950.14,0,,reject,,rejected,,2025-05-11 10:07:15.549836,,2025-05-11 10:07:15.549867,,1707
8997,8997,848282.00,medical,12,78420.43,0,,reject,,rejected,,2025-05-11 10:07:15.568983,,2025-05-11 10:07:15.569014,,3705
8998,8998,140720.00,home,36,98576.69,0,,approve,,approved,,2025-05-11 10:07:15.591440,,2025-05-11 10:07:15.591463,,1153
8999,8999,71088.00,personal,36,123245.66,0,,reject,,rejected,,2025-05-11 10:07:15.795501,,2025-05-11 10:07:15.795532,,4188
9000,9000,433711.00,home,48,30977.71,0,,reject,,rejected,,2025-05-11 10:07:15.822757,,2025-05-11 10:07:15.822788,,8066
9001,9001,734739.00,education,36,111692.60,0,,approve,,approved,,2025-05-11 10:07:15.842550,,2025-05-11 10:07:15.842581,,9675
9002,9002,159820.00,business,48,20170.59,0,,reject,,rejected,,2025-05-11 10:07:15.861865,,2025-05-11 10:07:15.861898,,7760
9003,9003,124162.00,personal,48,119154.95,1,,reject,,rejected,,2025-05-11 10:07:15.894753,,2025-05-11 10:07:15.894786,,913
9004,9004,609874.00,home,36,20591.34,1,,reject,,rejected,,2025-05-11 10:07:15.921047,,2025-05-11 10:07:15.921079,,1668
9005,9005,936933.00,medical,12,57290.81,0,,reject,,rejected,,2025-05-11 10:07:15.943055,,2025-05-11 10:07:15.943088,,1628
9006,9006,430221.00,personal,36,82434.38,0,,reject,,rejected,,2025-05-11 10:07:15.969069,,2025-05-11 10:07:15.969100,,3730
9007,9007,847960.00,business,36,14224.53,1,,reject,,rejected,,2025-05-11 10:07:16.003618,,2025-05-11 10:07:16.003649,,5642
9008,9008,688247.00,medical,60,81471.28,1,,reject,,rejected,,2025-05-11 10:07:16.026139,,2025-05-11 10:07:16.026170,,7532
9009,9009,73822.00,medical,60,72616.09,1,,approve,,approved,,2025-05-11 10:07:16.045372,,2025-05-11 10:07:16.045404,,6527
9010,9010,126590.00,business,48,48888.59,1,,reject,,rejected,,2025-05-11 10:07:16.075224,,2025-05-11 10:07:16.075257,,4126
9011,9011,228238.00,education,24,105757.00,1,,reject,,rejected,,2025-05-11 10:07:16.103073,,2025-05-11 10:07:16.103104,,2633
9012,9012,343464.00,medical,48,29251.22,0,,reject,,rejected,,2025-05-11 10:07:16.124617,,2025-05-11 10:07:16.124649,,9779
9013,9013,777746.00,home,60,44154.28,1,,reject,,rejected,,2025-05-11 10:07:16.144111,,2025-05-11 10:07:16.144145,,2851
9014,9014,820539.00,medical,60,122787.45,0,,reject,,rejected,,2025-05-11 10:07:16.172066,,2025-05-11 10:07:16.172098,,8230
9015,9015,688090.00,home,24,20696.92,1,,reject,,rejected,,2025-05-11 10:07:16.200208,,2025-05-11 10:07:16.200239,,1362
9016,9016,266477.00,personal,36,96145.13,1,,reject,,rejected,,2025-05-11 10:07:16.223841,,2025-05-11 10:07:16.223871,,2343
9017,9017,747504.00,personal,12,114910.37,1,,reject,,rejected,,2025-05-11 10:07:16.243145,,2025-05-11 10:07:16.243177,,1516
9018,9018,317550.00,medical,24,80072.58,1,,reject,,rejected,,2025-05-11 10:07:16.272662,,2025-05-11 10:07:16.272692,,6926
9019,9019,58230.00,medical,48,16993.46,0,,reject,,rejected,,2025-05-11 10:07:16.300299,,2025-05-11 10:07:16.300331,,7853
9020,9020,819535.00,personal,60,85593.41,0,,reject,,rejected,,2025-05-11 10:07:16.320765,,2025-05-11 10:07:16.320797,,202
9021,9021,80110.00,education,12,53487.12,1,,reject,,rejected,,2025-05-11 10:07:16.340112,,2025-05-11 10:07:16.340144,,6437
9022,9022,419155.00,personal,24,27774.99,0,,reject,,rejected,,2025-05-11 10:07:16.373708,,2025-05-11 10:07:16.373739,,4826
9023,9023,416588.00,business,48,79600.06,1,,reject,,rejected,,2025-05-11 10:07:16.403133,,2025-05-11 10:07:16.403167,,8642
9024,9024,529100.00,education,24,57254.14,0,,reject,,rejected,,2025-05-11 10:07:16.424815,,2025-05-11 10:07:16.424846,,9336
9025,9025,548146.00,personal,36,93641.35,0,,reject,,rejected,,2025-05-11 10:07:16.452829,,2025-05-11 10:07:16.452859,,1650
9026,9026,152548.00,business,60,54817.04,1,,reject,,rejected,,2025-05-11 10:07:16.481496,,2025-05-11 10:07:16.481527,,4063
9027,9027,246977.00,home,24,20631.63,0,,reject,,rejected,,2025-05-11 10:07:16.507247,,2025-05-11 10:07:16.507279,,1197
9028,9028,175376.00,home,24,86366.83,1,,reject,,rejected,,2025-05-11 10:07:16.526746,,2025-05-11 10:07:16.526777,,6020
9029,9029,80336.00,business,48,49620.14,1,,reject,,rejected,,2025-05-11 10:07:16.559635,,2025-05-11 10:07:16.559666,,1003
9030,9030,589394.00,personal,48,19363.91,0,,reject,,rejected,,2025-05-11 10:07:16.587328,,2025-05-11 10:07:16.587359,,4623
9031,9031,330503.00,medical,60,47354.67,1,,reject,,rejected,,2025-05-11 10:07:16.607685,,2025-05-11 10:07:16.607713,,9390
9032,9032,291369.00,medical,12,85354.38,0,,reject,,rejected,,2025-05-11 10:07:16.626996,,2025-05-11 10:07:16.627027,,8412
9033,9033,566314.00,business,24,96809.05,1,,approve,,approved,,2025-05-11 10:07:16.671195,,2025-05-11 10:07:16.671222,,7803
9034,9034,529583.00,home,60,86567.45,0,,reject,,rejected,,2025-05-11 10:07:16.694969,,2025-05-11 10:07:16.694992,,6608
9035,9035,295113.00,education,12,91786.26,1,,reject,,rejected,,2025-05-11 10:07:16.712198,,2025-05-11 10:07:16.712218,,6956
9036,9036,838956.00,business,60,36280.10,0,,reject,,rejected,,2025-05-11 10:07:16.739949,,2025-05-11 10:07:16.739972,,1106
9037,9037,217283.00,home,24,78977.03,0,,reject,,rejected,,2025-05-11 10:07:16.765623,,2025-05-11 10:07:16.765652,,6286
9038,9038,355802.00,education,36,69604.66,1,,reject,,rejected,,2025-05-11 10:07:16.784166,,2025-05-11 10:07:16.784189,,3620
9039,9039,409070.00,medical,24,99077.38,1,,reject,,rejected,,2025-05-11 10:07:16.803202,,2025-05-11 10:07:16.803226,,654
9040,9040,278088.00,medical,48,20548.10,1,,reject,,rejected,,2025-05-11 10:07:16.837064,,2025-05-11 10:07:16.837095,,9159
9041,9041,429234.00,education,60,97481.53,0,,approve,,approved,,2025-05-11 10:07:16.863116,,2025-05-11 10:07:16.863147,,3722
9042,9042,239229.00,home,60,84501.54,0,,reject,,rejected,,2025-05-11 10:07:16.884867,,2025-05-11 10:07:16.884905,,6069
9043,9043,326938.00,education,48,57434.02,0,,reject,,rejected,,2025-05-11 10:07:16.908478,,2025-05-11 10:07:16.908509,,7488
9044,9044,452882.00,business,36,99913.10,1,,approve,,approved,,2025-05-11 10:07:16.937952,,2025-05-11 10:07:16.937983,,1094
9045,9045,405379.00,home,48,116583.76,1,,reject,,rejected,,2025-05-11 10:07:16.962260,,2025-05-11 10:07:16.962290,,4443
9046,9046,802345.00,personal,12,79250.03,0,,reject,,rejected,,2025-05-11 10:07:16.984147,,2025-05-11 10:07:16.984179,,3764
9047,9047,397047.00,medical,12,43312.75,0,,reject,,rejected,,2025-05-11 10:07:17.012923,,2025-05-11 10:07:17.012954,,8022
9048,9048,653650.00,education,24,122197.85,1,,reject,,rejected,,2025-05-11 10:07:17.040938,,2025-05-11 10:07:17.040969,,7469
9049,9049,705403.00,medical,36,47218.36,0,,reject,,rejected,,2025-05-11 10:07:17.065579,,2025-05-11 10:07:17.065610,,6729
9050,9050,904446.00,medical,24,84350.08,1,,approve,,approved,,2025-05-11 10:07:17.084888,,2025-05-11 10:07:17.084919,,9193
9051,9051,415638.00,business,12,113798.52,0,,reject,,rejected,,2025-05-11 10:07:17.112272,,2025-05-11 10:07:17.112302,,2461
9052,9052,811793.00,home,24,114473.61,1,,approve,,approved,,2025-05-11 10:07:17.140010,,2025-05-11 10:07:17.140042,,9847
9053,9053,113275.00,business,36,97297.41,0,,reject,,rejected,,2025-05-11 10:07:17.164438,,2025-05-11 10:07:17.164469,,3468
9054,9054,291922.00,home,60,80697.66,0,,reject,,rejected,,2025-05-11 10:07:17.183868,,2025-05-11 10:07:17.183899,,9269
9055,9055,754633.00,business,24,64905.41,1,,reject,,rejected,,2025-05-11 10:07:17.214903,,2025-05-11 10:07:17.214934,,8105
9056,9056,719251.00,medical,60,79914.12,0,,reject,,rejected,,2025-05-11 10:07:17.241906,,2025-05-11 10:07:17.241938,,3340
9057,9057,435570.00,business,48,20328.93,0,,reject,,rejected,,2025-05-11 10:07:17.261645,,2025-05-11 10:07:17.261677,,2025
9058,9058,642683.00,medical,48,47729.74,1,,reject,,rejected,,2025-05-11 10:07:17.280847,,2025-05-11 10:07:17.280878,,1839
9059,9059,611079.00,personal,60,55949.67,0,,reject,,rejected,,2025-05-11 10:07:17.311606,,2025-05-11 10:07:17.311637,,1780
9060,9060,285957.00,medical,60,41937.63,0,,reject,,rejected,,2025-05-11 10:07:17.339171,,2025-05-11 10:07:17.339202,,4559
9061,9061,923456.00,business,24,52371.39,1,,reject,,rejected,,2025-05-11 10:07:17.358857,,2025-05-11 10:07:17.358887,,7648
9062,9062,882206.00,business,24,45351.24,0,,reject,,rejected,,2025-05-11 10:07:17.381831,,2025-05-11 10:07:17.381863,,1410
9063,9063,103439.00,business,60,55844.35,1,,reject,,rejected,,2025-05-11 10:07:17.412342,,2025-05-11 10:07:17.412375,,2818
9064,9064,760987.00,business,36,124788.38,0,,reject,,rejected,,2025-05-11 10:07:17.438382,,2025-05-11 10:07:17.438414,,159
9065,9065,517846.00,business,12,84580.83,0,,reject,,rejected,,2025-05-11 10:07:17.460809,,2025-05-11 10:07:17.460841,,3057
9066,9066,896953.00,medical,24,92864.67,0,,approve,,approved,,2025-05-11 10:07:17.484443,,2025-05-11 10:07:17.484474,,2837
9067,9067,739878.00,personal,48,23373.57,0,,reject,,rejected,,2025-05-11 10:07:17.513736,,2025-05-11 10:07:17.513769,,3433
9068,9068,205473.00,home,36,45211.39,0,,reject,,rejected,,2025-05-11 10:07:17.538043,,2025-05-11 10:07:17.538073,,1089
9069,9069,374431.00,medical,36,22957.00,0,,reject,,rejected,,2025-05-11 10:07:17.557401,,2025-05-11 10:07:17.557431,,3090
9070,9070,594404.00,business,36,40525.56,1,,reject,,rejected,,2025-05-11 10:07:17.580891,,2025-05-11 10:07:17.580922,,5753
9071,9071,190546.00,personal,24,101888.73,0,,reject,,rejected,,2025-05-11 10:07:17.610064,,2025-05-11 10:07:17.610096,,9584
9072,9072,361820.00,business,24,26964.99,0,,reject,,rejected,,2025-05-11 10:07:17.634297,,2025-05-11 10:07:17.634328,,886
9073,9073,137105.00,education,48,55693.71,0,,reject,,rejected,,2025-05-11 10:07:17.665477,,2025-05-11 10:07:17.665512,,1534
9074,9074,509448.00,education,48,27080.41,1,,reject,,rejected,,2025-05-11 10:07:17.701004,,2025-05-11 10:07:17.701036,,1008
9075,9075,366404.00,business,24,75676.46,0,,approve,,approved,,2025-05-11 10:07:17.725414,,2025-05-11 10:07:17.725445,,196
9076,9076,274128.00,education,12,70426.76,1,,reject,,rejected,,2025-05-11 10:07:17.745001,,2025-05-11 10:07:17.745033,,3518
9077,9077,72952.00,home,24,99204.45,0,,approve,,approved,,2025-05-11 10:07:17.768360,,2025-05-11 10:07:17.768397,,840
9078,9078,197212.00,medical,12,55869.02,0,,reject,,rejected,,2025-05-11 10:07:17.796601,,2025-05-11 10:07:17.796624,,230
9079,9079,786343.00,personal,60,52981.50,0,,reject,,rejected,,2025-05-11 10:07:17.819179,,2025-05-11 10:07:17.819200,,4090
9080,9080,661228.00,business,36,104280.60,0,,approve,,approved,,2025-05-11 10:07:17.836977,,2025-05-11 10:07:17.837001,,6094
9081,9081,286934.00,business,36,106602.42,0,,reject,,rejected,,2025-05-11 10:07:17.862496,,2025-05-11 10:07:17.862523,,5807
9082,9082,738574.00,medical,60,100647.79,1,,reject,,rejected,,2025-05-11 10:07:17.895191,,2025-05-11 10:07:17.895215,,563
9083,9083,905853.00,education,48,122754.25,0,,reject,,rejected,,2025-05-11 10:07:17.915589,,2025-05-11 10:07:17.915619,,3925
9084,9084,540781.00,education,12,68808.49,0,,reject,,rejected,,2025-05-11 10:07:17.934809,,2025-05-11 10:07:17.934839,,7809
9085,9085,706319.00,business,24,19228.82,1,,reject,,rejected,,2025-05-11 10:07:17.966393,,2025-05-11 10:07:17.966425,,4411
9086,9086,233049.00,personal,60,81023.04,1,,approve,,approved,,2025-05-11 10:07:17.993821,,2025-05-11 10:07:17.993852,,6546
9087,9087,668379.00,business,60,78077.71,1,,reject,,rejected,,2025-05-11 10:07:18.013904,,2025-05-11 10:07:18.013936,,2684
9088,9088,965324.00,education,24,42818.26,1,,reject,,rejected,,2025-05-11 10:07:18.033293,,2025-05-11 10:07:18.033324,,1539
9089,9089,178818.00,education,60,119632.47,0,,reject,,rejected,,2025-05-11 10:07:18.062691,,2025-05-11 10:07:18.062722,,587
9090,9090,168829.00,personal,36,17982.92,1,,reject,,rejected,,2025-05-11 10:07:18.090127,,2025-05-11 10:07:18.090159,,9046
9091,9091,533188.00,personal,12,45267.58,0,,reject,,rejected,,2025-05-11 10:07:18.114239,,2025-05-11 10:07:18.114269,,629
9092,9092,819583.00,personal,36,105190.76,1,,reject,,rejected,,2025-05-11 10:07:18.137963,,2025-05-11 10:07:18.137994,,5192
9093,9093,650754.00,medical,60,25007.59,1,,reject,,rejected,,2025-05-11 10:07:18.167884,,2025-05-11 10:07:18.167940,,4584
9094,9094,79575.00,education,36,100996.21,1,,approve,,approved,,2025-05-11 10:07:18.196629,,2025-05-11 10:07:18.196661,,3526
9095,9095,239281.00,business,36,28648.35,1,,reject,,rejected,,2025-05-11 10:07:18.216236,,2025-05-11 10:07:18.216269,,3584
9096,9096,594223.00,medical,36,55700.48,0,,reject,,rejected,,2025-05-11 10:07:18.241197,,2025-05-11 10:07:18.241228,,5616
9097,9097,722484.00,personal,36,29731.57,1,,reject,,rejected,,2025-05-11 10:07:18.269936,,2025-05-11 10:07:18.269967,,9453
9098,9098,843821.00,personal,12,112873.96,0,,reject,,rejected,,2025-05-11 10:07:18.293746,,2025-05-11 10:07:18.293778,,829
9099,9099,608268.00,business,24,78884.82,0,,reject,,rejected,,2025-05-11 10:07:18.316866,,2025-05-11 10:07:18.316898,,8812
9100,9100,353788.00,personal,36,18416.91,0,,reject,,rejected,,2025-05-11 10:07:18.344878,,2025-05-11 10:07:18.344911,,225
9101,9101,669408.00,business,48,78650.72,1,,reject,,rejected,,2025-05-11 10:07:18.373125,,2025-05-11 10:07:18.373156,,3553
9102,9102,266057.00,education,48,23725.29,1,,reject,,rejected,,2025-05-11 10:07:18.401041,,2025-05-11 10:07:18.401073,,1638
9103,9103,246289.00,personal,60,90656.97,0,,reject,,rejected,,2025-05-11 10:07:18.422635,,2025-05-11 10:07:18.422667,,5204
9104,9104,747769.00,education,36,55424.25,1,,reject,,rejected,,2025-05-11 10:07:18.452707,,2025-05-11 10:07:18.452738,,5955
9105,9105,650345.00,business,24,117847.61,0,,reject,,rejected,,2025-05-11 10:07:18.478120,,2025-05-11 10:07:18.478153,,4047
9106,9106,442506.00,personal,60,101218.37,1,,reject,,rejected,,2025-05-11 10:07:18.497716,,2025-05-11 10:07:18.497747,,4475
9107,9107,594535.00,home,24,49973.19,1,,reject,,rejected,,2025-05-11 10:07:18.519915,,2025-05-11 10:07:18.519945,,9134
9108,9108,54793.00,medical,36,90928.47,0,,approve,,approved,,2025-05-11 10:07:18.549662,,2025-05-11 10:07:18.549693,,2553
9109,9109,718836.00,business,36,86276.72,0,,reject,,rejected,,2025-05-11 10:07:18.574596,,2025-05-11 10:07:18.574627,,6599
9110,9110,443917.00,home,60,65264.13,1,,reject,,rejected,,2025-05-11 10:07:18.594084,,2025-05-11 10:07:18.594115,,868
9111,9111,770965.00,business,48,72188.91,1,,reject,,rejected,,2025-05-11 10:07:18.616172,,2025-05-11 10:07:18.616203,,2664
9112,9112,114162.00,education,12,107114.34,1,,reject,,rejected,,2025-05-11 10:07:18.645930,,2025-05-11 10:07:18.645960,,5461
9113,9113,725868.00,home,60,57406.52,0,,reject,,rejected,,2025-05-11 10:07:18.680075,,2025-05-11 10:07:18.680106,,2067
9114,9114,306803.00,education,24,65517.56,1,,reject,,rejected,,2025-05-11 10:07:18.699446,,2025-05-11 10:07:18.699478,,6991
9115,9115,951103.00,personal,48,88934.83,1,,reject,,rejected,,2025-05-11 10:07:18.730410,,2025-05-11 10:07:18.730442,,6624
9116,9116,540337.00,home,60,110820.20,1,,reject,,rejected,,2025-05-11 10:07:18.759930,,2025-05-11 10:07:18.759962,,6964
9117,9117,594153.00,personal,48,27984.91,0,,reject,,rejected,,2025-05-11 10:07:18.782966,,2025-05-11 10:07:18.782998,,2201
9118,9118,160328.00,home,24,120141.83,1,,reject,,rejected,,2025-05-11 10:07:18.806597,,2025-05-11 10:07:18.806627,,9501
9119,9119,584032.00,medical,24,27122.45,1,,reject,,rejected,,2025-05-11 10:07:18.840610,,2025-05-11 10:07:18.840642,,8008
9120,9120,896868.00,home,60,37637.66,1,,reject,,rejected,,2025-05-11 10:07:18.865271,,2025-05-11 10:07:18.865298,,2345
9121,9121,283240.00,education,12,25071.46,1,,reject,,rejected,,2025-05-11 10:07:18.883046,,2025-05-11 10:07:18.883067,,6682
9122,9122,778292.00,home,60,92880.41,1,,reject,,rejected,,2025-05-11 10:07:18.909058,,2025-05-11 10:07:18.909082,,3332
9123,9123,603083.00,personal,24,62241.79,0,,reject,,rejected,,2025-05-11 10:07:18.935127,,2025-05-11 10:07:18.935148,,8958
9124,9124,632197.00,education,36,102476.62,1,,reject,,rejected,,2025-05-11 10:07:18.954788,,2025-05-11 10:07:18.954812,,8567
9125,9125,566080.00,business,48,80598.81,1,,reject,,rejected,,2025-05-11 10:07:18.974138,,2025-05-11 10:07:18.974165,,9227
9126,9126,592996.00,personal,60,14200.79,1,,reject,,rejected,,2025-05-11 10:07:19.002805,,2025-05-11 10:07:19.002836,,1773
9127,9127,141646.00,medical,12,117554.02,0,,reject,,rejected,,2025-05-11 10:07:19.030433,,2025-05-11 10:07:19.030464,,9607
9128,9128,248667.00,education,48,35660.52,1,,reject,,rejected,,2025-05-11 10:07:19.054333,,2025-05-11 10:07:19.054363,,8386
9129,9129,344011.00,education,60,41594.93,0,,reject,,rejected,,2025-05-11 10:07:19.074878,,2025-05-11 10:07:19.074910,,8027
9130,9130,208508.00,home,24,61482.14,0,,reject,,rejected,,2025-05-11 10:07:19.105312,,2025-05-11 10:07:19.105343,,8330
9131,9131,834088.00,medical,60,38496.64,1,,approve,,approved,,2025-05-11 10:07:19.135445,,2025-05-11 10:07:19.135485,,5005
9132,9132,589397.00,personal,36,67525.60,0,,reject,,rejected,,2025-05-11 10:07:19.156224,,2025-05-11 10:07:19.156254,,2729
9133,9133,93623.00,medical,48,57679.91,0,,reject,,rejected,,2025-05-11 10:07:19.187599,,2025-05-11 10:07:19.187631,,9473
9134,9134,136379.00,home,36,67422.01,1,,reject,,rejected,,2025-05-11 10:07:19.218760,,2025-05-11 10:07:19.218792,,2058
9135,9135,848810.00,medical,48,79286.08,1,,reject,,rejected,,2025-05-11 10:07:19.242281,,2025-05-11 10:07:19.242314,,4324
9136,9136,374730.00,home,60,80274.55,0,,reject,,rejected,,2025-05-11 10:07:19.262947,,2025-05-11 10:07:19.262978,,6746
9137,9137,743744.00,business,60,71872.97,0,,reject,,rejected,,2025-05-11 10:07:19.293251,,2025-05-11 10:07:19.293282,,2535
9138,9138,271877.00,medical,60,70325.42,1,,reject,,rejected,,2025-05-11 10:07:19.322321,,2025-05-11 10:07:19.322353,,9979
9139,9139,593581.00,business,60,118610.43,0,,reject,,rejected,,2025-05-11 10:07:19.341841,,2025-05-11 10:07:19.341871,,4863
9140,9140,61004.00,personal,12,42500.69,1,,reject,,rejected,,2025-05-11 10:07:19.365377,,2025-05-11 10:07:19.365408,,8429
9141,9141,992023.00,education,24,35528.10,1,,reject,,rejected,,2025-05-11 10:07:19.394763,,2025-05-11 10:07:19.394793,,1848
9142,9142,262119.00,home,12,87908.46,0,,reject,,rejected,,2025-05-11 10:07:19.419136,,2025-05-11 10:07:19.419167,,7033
9143,9143,139844.00,business,48,59999.73,0,,reject,,rejected,,2025-05-11 10:07:19.438779,,2025-05-11 10:07:19.438810,,3379
9144,9144,623774.00,business,24,102720.45,0,,reject,,rejected,,2025-05-11 10:07:19.462311,,2025-05-11 10:07:19.462343,,7237
9145,9145,398651.00,medical,24,98700.44,0,,reject,,rejected,,2025-05-11 10:07:19.497135,,2025-05-11 10:07:19.497166,,6808
9146,9146,116516.00,home,12,14423.92,1,,reject,,rejected,,2025-05-11 10:07:19.519652,,2025-05-11 10:07:19.519683,,3774
9147,9147,914553.00,education,48,113372.78,1,,reject,,rejected,,2025-05-11 10:07:19.539015,,2025-05-11 10:07:19.539046,,399
9148,9148,693501.00,business,48,121044.51,0,,reject,,rejected,,2025-05-11 10:07:19.568826,,2025-05-11 10:07:19.568857,,8666
9149,9149,360446.00,medical,24,76669.25,0,,reject,,rejected,,2025-05-11 10:07:19.600070,,2025-05-11 10:07:19.600102,,965
9150,9150,565476.00,personal,12,60182.20,0,,reject,,rejected,,2025-05-11 10:07:19.624308,,2025-05-11 10:07:19.624339,,9232
9151,9151,696403.00,business,48,16087.56,0,,reject,,rejected,,2025-05-11 10:07:19.645009,,2025-05-11 10:07:19.645040,,3515
9152,9152,608935.00,education,48,31224.55,0,,reject,,rejected,,2025-05-11 10:07:19.684616,,2025-05-11 10:07:19.684647,,2736
9153,9153,718367.00,medical,60,40357.86,1,,approve,,approved,,2025-05-11 10:07:19.707304,,2025-05-11 10:07:19.707338,,4495
9154,9154,164340.00,education,12,78187.95,1,,reject,,rejected,,2025-05-11 10:07:19.727020,,2025-05-11 10:07:19.727051,,3998
9155,9155,230700.00,personal,24,123497.95,1,,reject,,rejected,,2025-05-11 10:07:19.753334,,2025-05-11 10:07:19.753366,,1587
9156,9156,852948.00,education,24,61995.52,1,,reject,,rejected,,2025-05-11 10:07:19.781645,,2025-05-11 10:07:19.781677,,2947
9157,9157,982035.00,personal,60,98618.95,0,,reject,,rejected,,2025-05-11 10:07:19.804218,,2025-05-11 10:07:19.804249,,7687
9158,9158,376354.00,home,48,69588.07,0,,reject,,rejected,,2025-05-11 10:07:19.823937,,2025-05-11 10:07:19.823969,,5790
9159,9159,68844.00,medical,36,12675.32,0,,reject,,rejected,,2025-05-11 10:07:19.850054,,2025-05-11 10:07:19.850085,,7659
