credit_score,annual_income,monthly_income,employment_status,existing_loans,credit_history_fetched,amount_requested,term_months,loan_to_income_ratio,credit_util_pct,emi_to_income_ratio,dpd_max,overdue_accounts,total_accounts,bureau_score,score_band,is_kyc_verified,govt_id_type,age,address_length,loan_approved
685,1100860.79,91738.4,salaried,1,1,946214.0,36,0.86,21.1,0.29,0,0,6,685,medium,1,aadhaar,57,38,0
685,259732.19,21644.35,unemployed,1,0,230330.0,24,0.89,46.07,0.44,60,3,13,685,medium,1,pan,58,43,0
727,1379957.09,114996.42,self-employed,0,1,203624.0,36,0.15,30.85,0.05,0,0,12,727,medium,1,passport,32,39,1
306,1274930.79,106244.23,self-employed,0,1,310053.0,36,0.24,11.66,0.08,0,0,2,306,low,1,aadhaar,60,54,0
732,1109987.25,92498.94,self-employed,0,1,693102.0,24,0.62,23.55,0.31,30,0,1,732,medium,1,aadhaar,57,45,1
796,1370915.51,114242.96,self-employed,1,0,101021.0,60,0.07,81.9,0.01,60,1,1,796,high,1,aadhaar,42,55,0
625,710974.2,59247.85,salaried,1,1,182721.0,36,0.26,64.99,0.09,0,0,13,625,low,1,passport,51,31,0
467,311880.91,25990.08,unemployed,1,1,714047.0,12,2.29,31.78,2.29,60,0,10,467,low,1,pan,51,45,0
418,873407.33,72783.94,salaried,0,0,952036.0,60,1.09,94.02,0.22,30,0,6,418,low,1,passport,21,37,0
529,1034368.44,86197.37,salaried,1,1,317104.0,60,0.31,19.74,0.06,0,0,9,529,low,1,aadhaar,32,46,0
489,1138126.49,94843.87,salaried,1,0,200806.0,48,0.18,63.36,0.04,30,1,2,489,low,1,pan,36,37,0
842,728689.62,60724.14,unemployed,0,0,337284.0,12,0.46,99.7,0.46,0,0,5,842,high,1,passport,22,36,0
688,551085.83,45923.82,self-employed,0,0,659830.0,48,1.2,70.71,0.3,0,0,12,688,medium,1,pan,29,31,0
524,379986.26,31665.52,self-employed,0,0,590504.0,36,1.55,97.65,0.52,30,1,11,524,low,1,aadhaar,36,44,0
397,185564.83,15463.74,self-employed,0,0,235482.0,60,1.27,24.37,0.25,60,3,5,397,low,1,pan,60,31,0
582,1261197.62,105099.8,salaried,0,1,448380.0,48,0.36,15.68,0.09,0,0,1,582,low,1,pan,25,52,0
679,493875.99,41156.33,self-employed,1,0,188309.0,24,0.38,45.68,0.19,0,0,12,679,medium,1,aadhaar,51,43,0
634,1305549.31,108795.78,salaried,0,1,474845.0,24,0.36,22.17,0.18,0,0,8,634,low,1,pan,28,43,0
596,1410070.44,117505.87,self-employed,0,0,78486.0,60,0.06,87.15,0.01,0,0,4,596,low,1,passport,41,52,0
805,338896.05,28241.34,unemployed,0,0,742614.0,48,2.19,30.56,0.55,0,0,7,805,high,1,pan,34,38,0
448,558528.65,46544.05,salaried,0,0,382805.0,60,0.69,40.0,0.14,0,0,7,448,low,1,aadhaar,42,31,0
655,1440530.46,120044.21,self-employed,0,1,508980.0,48,0.35,49.99,0.09,0,0,13,655,medium,1,aadhaar,35,48,0
719,1169852.82,97487.74,salaried,1,0,641691.0,12,0.55,87.7,0.55,60,3,4,719,medium,1,passport,39,39,0
598,662647.59,55220.63,unemployed,1,1,243350.0,60,0.37,15.26,0.07,0,0,9,598,low,1,pan,53,33,0
679,493875.99,41156.33,self-employed,1,0,306138.0,36,0.62,68.42,0.21,0,0,10,679,medium,1,aadhaar,51,43,0
679,493875.99,41156.33,self-employed,1,0,176817.0,36,0.36,88.05,0.12,0,0,1,679,medium,1,aadhaar,51,43,0
468,173874.35,14489.53,unemployed,1,1,743429.0,36,4.28,63.37,1.43,30,1,14,468,low,1,pan,30,46,0
699,858280.58,71523.38,salaried,0,1,137806.0,12,0.16,42.16,0.16,0,0,9,699,medium,1,pan,23,51,0
580,816756.68,68063.06,salaried,0,1,99296.0,36,0.12,50.48,0.04,0,0,6,580,low,1,aadhaar,36,37,0
380,894155.79,74512.98,salaried,0,1,279169.0,60,0.31,0.95,0.06,0,0,15,380,low,1,pan,56,41,0
528,762526.16,63543.85,unemployed,0,1,786804.0,36,1.03,70.45,0.34,0,0,3,528,low,1,aadhaar,26,47,0
710,572475.46,47706.29,unemployed,0,0,813445.0,36,1.42,90.44,0.47,0,0,12,710,medium,1,passport,47,46,0
569,515517.29,42959.77,self-employed,1,1,889075.0,48,1.72,70.99,0.43,0,0,5,569,low,1,passport,57,31,0
831,1482628.4,123552.37,unemployed,0,1,678965.0,12,0.46,31.41,0.46,0,0,7,831,high,1,pan,44,40,1
679,493875.99,41156.33,self-employed,0,0,293126.0,12,0.59,84.71,0.59,0,0,2,679,medium,1,aadhaar,51,43,0
594,1088138.95,90678.25,self-employed,1,1,490790.0,48,0.45,56.67,0.11,0,0,1,594,low,1,aadhaar,56,38,0
592,717509.51,59792.46,salaried,0,1,191396.0,24,0.27,42.63,0.13,0,0,10,592,low,1,passport,41,45,0
585,1052359.04,87696.59,self-employed,1,0,113624.0,48,0.11,28.98,0.03,0,0,6,585,low,1,aadhaar,33,31,0
676,363028.11,30252.34,salaried,0,1,140684.0,36,0.39,43.22,0.13,0,0,11,676,medium,1,pan,42,47,0
565,190597.53,15883.13,salaried,0,0,917467.0,48,4.81,84.11,1.2,0,0,1,565,low,1,pan,57,38,0
687,1204255.84,100354.65,salaried,1,0,388486.0,48,0.32,5.92,0.08,30,2,12,687,medium,1,passport,48,44,0
449,954204.38,79517.03,self-employed,0,1,600432.0,36,0.63,30.56,0.21,30,1,1,449,low,1,passport,37,56,0
769,1406383.84,117198.65,unemployed,0,1,533780.0,24,0.38,42.73,0.19,0,0,8,769,high,1,pan,26,44,1
655,1440530.46,120044.21,self-employed,0,1,739963.0,12,0.51,18.22,0.51,0,0,15,655,medium,1,aadhaar,35,48,0
781,1406449.47,117204.12,unemployed,0,0,554759.0,60,0.39,73.18,0.08,0,0,6,781,high,1,passport,37,42,1
769,1406383.84,117198.65,unemployed,1,1,577524.0,60,0.41,36.61,0.08,0,0,10,769,high,1,pan,26,44,1
570,244485.43,20373.79,unemployed,1,1,756454.0,48,3.09,35.87,0.77,0,0,11,570,low,1,pan,51,50,0
732,1109987.25,92498.94,self-employed,0,1,241840.0,36,0.22,99.24,0.07,0,0,10,732,medium,1,aadhaar,57,45,0
397,185564.83,15463.74,self-employed,0,0,976725.0,48,5.26,97.41,1.32,0,0,3,397,low,1,pan,60,31,0
833,413610.59,34467.55,salaried,1,0,80955.0,24,0.2,13.07,0.1,60,0,13,833,high,1,pan,30,42,0
604,1482701.77,123558.48,salaried,1,0,300120.0,48,0.2,3.02,0.05,0,0,14,604,low,1,aadhaar,38,57,0
718,1091995.59,90999.63,unemployed,0,1,600575.0,12,0.55,86.71,0.55,0,0,6,718,medium,1,pan,57,36,0
448,558528.65,46544.05,salaried,0,0,905645.0,60,1.62,52.56,0.32,90,0,10,448,low,1,aadhaar,42,31,0
676,363028.11,30252.34,salaried,1,1,407025.0,48,1.12,93.32,0.28,0,0,1,676,medium,1,pan,42,47,0
500,1014706.23,84558.85,self-employed,1,0,448625.0,48,0.44,40.01,0.11,0,0,3,500,low,1,aadhaar,35,47,0
598,662647.59,55220.63,unemployed,1,1,529544.0,24,0.8,93.19,0.4,0,0,2,598,low,1,pan,53,33,0
850,796372.46,66364.37,unemployed,1,0,830153.0,12,1.04,85.44,1.04,0,0,9,850,high,1,pan,36,31,0
781,1406449.47,117204.12,unemployed,0,0,529879.0,36,0.38,95.08,0.13,0,0,4,781,high,1,passport,37,42,0
314,1140412.8,95034.4,unemployed,0,1,728292.0,48,0.64,39.54,0.16,60,3,7,314,low,1,aadhaar,41,51,0
838,1090875.37,90906.28,unemployed,0,1,748295.0,36,0.69,97.92,0.23,0,0,6,838,high,1,pan,31,44,0
803,506032.99,42169.42,salaried,1,1,269150.0,36,0.53,71.79,0.18,0,0,13,803,high,1,pan,55,43,1
775,872517.81,72709.82,self-employed,0,0,736518.0,36,0.84,95.69,0.28,30,2,9,775,high,1,pan,27,55,0
386,1371125.53,114260.46,salaried,1,1,465227.0,60,0.34,64.43,0.07,0,0,8,386,low,1,pan,36,53,0
710,572475.46,47706.29,unemployed,0,0,801846.0,36,1.4,82.33,0.47,30,1,6,710,medium,1,passport,47,46,0
486,1365562.67,113796.89,unemployed,1,1,696583.0,60,0.51,82.85,0.1,0,0,10,486,low,1,aadhaar,54,49,0
742,510553.23,42546.1,salaried,1,0,683073.0,24,1.34,7.52,0.67,0,0,9,742,medium,1,aadhaar,51,42,0
585,998834.94,83236.25,salaried,0,1,485264.0,12,0.49,26.45,0.49,30,0,14,585,low,1,aadhaar,31,47,0
508,1240422.65,103368.55,self-employed,0,1,744477.0,48,0.6,53.62,0.15,0,0,14,508,low,1,passport,44,46,0
439,967947.1,80662.26,unemployed,1,0,420988.0,12,0.43,17.32,0.43,0,0,3,439,low,1,pan,57,40,0
529,1034368.44,86197.37,salaried,0,1,696944.0,48,0.67,34.76,0.17,0,0,15,529,low,1,aadhaar,32,46,0
342,484624.93,40385.41,salaried,1,1,727176.0,36,1.5,5.57,0.5,0,0,15,342,low,1,passport,45,45,0
567,962930.42,80244.2,unemployed,0,0,726736.0,48,0.75,64.18,0.19,60,3,10,567,low,1,aadhaar,39,55,0
672,283906.66,23658.89,salaried,0,1,60976.0,24,0.21,52.32,0.11,30,0,9,672,medium,1,aadhaar,31,45,0
529,1034368.44,86197.37,salaried,0,1,472035.0,24,0.46,72.21,0.23,0,0,5,529,low,1,aadhaar,32,46,0
585,528349.22,44029.1,unemployed,1,1,273008.0,12,0.52,68.88,0.52,30,2,3,585,low,1,aadhaar,28,35,0
842,728689.62,60724.14,unemployed,1,0,749420.0,24,1.03,53.92,0.51,0,0,5,842,high,1,passport,22,36,0
467,311880.91,25990.08,unemployed,0,1,241312.0,60,0.77,56.6,0.15,0,0,5,467,low,1,pan,51,45,0
449,954204.38,79517.03,self-employed,1,1,567243.0,48,0.59,41.08,0.15,0,0,9,449,low,1,passport,37,56,0
604,1482701.77,123558.48,salaried,0,0,735529.0,12,0.5,93.83,0.5,0,0,10,604,low,1,aadhaar,38,57,0
732,1109987.25,92498.94,self-employed,0,1,242752.0,48,0.22,4.39,0.05,0,0,6,732,medium,1,aadhaar,57,45,1
803,506032.99,42169.42,salaried,1,1,297026.0,12,0.59,76.58,0.59,0,0,2,803,high,1,pan,55,43,0
417,1049862.04,87488.5,salaried,0,1,56941.0,36,0.05,45.14,0.02,0,0,14,417,low,1,passport,36,49,0
799,1288837.56,107403.13,self-employed,0,1,202002.0,12,0.16,27.19,0.16,30,1,12,799,high,1,pan,37,51,1
524,379986.26,31665.52,self-employed,1,0,993574.0,12,2.61,26.69,2.61,30,2,5,524,low,1,aadhaar,36,44,0
842,728689.62,60724.14,unemployed,0,0,293024.0,60,0.4,65.76,0.08,0,0,5,842,high,1,passport,22,36,1
786,1465742.57,122145.21,self-employed,0,0,251973.0,12,0.17,9.13,0.17,0,0,1,786,high,1,passport,32,40,1
711,1483755.7,123646.31,unemployed,1,0,161222.0,12,0.11,63.22,0.11,30,2,15,711,medium,1,aadhaar,44,31,1
485,231345.39,19278.78,unemployed,1,0,247357.0,48,1.07,11.79,0.27,30,0,2,485,low,1,pan,51,39,0
427,983723.37,81976.95,salaried,1,0,322132.0,36,0.33,47.69,0.11,30,2,15,427,low,1,passport,48,42,0
847,1052863.28,87738.61,self-employed,0,0,559567.0,48,0.53,15.95,0.13,0,0,3,847,high,1,pan,58,42,1
357,1290011.77,107500.98,unemployed,1,0,143695.0,48,0.11,46.92,0.03,0,0,13,357,low,1,pan,37,43,0
300,803566.71,66963.89,self-employed,1,0,228329.0,48,0.28,55.45,0.07,0,0,4,300,low,1,passport,29,43,0
305,996141.84,83011.82,unemployed,1,0,504687.0,24,0.51,96.93,0.25,0,0,14,305,low,1,aadhaar,44,49,0
719,1169852.82,97487.74,salaried,0,0,449737.0,24,0.38,76.77,0.19,30,0,14,719,medium,1,passport,39,39,1
699,936122.93,78010.24,salaried,0,1,625377.0,60,0.67,52.55,0.13,0,0,11,699,medium,1,pan,23,51,0
485,231345.39,19278.78,unemployed,1,0,653923.0,48,2.83,67.5,0.71,0,0,9,485,low,1,pan,51,39,0
590,151644.09,12637.01,self-employed,0,0,760069.0,36,5.01,8.93,1.67,0,0,6,590,low,1,aadhaar,42,23,0
843,585434.65,48786.22,self-employed,0,1,899460.0,24,1.54,39.64,0.77,0,0,4,843,high,1,pan,24,52,0
524,379986.26,31665.52,self-employed,1,0,628810.0,60,1.65,95.33,0.33,60,1,2,524,low,1,aadhaar,36,44,0
359,962533.38,80211.12,salaried,1,1,938830.0,12,0.98,20.08,0.98,30,1,3,359,low,1,passport,57,44,0
559,317452.59,26454.38,self-employed,0,1,218999.0,60,0.69,20.11,0.14,90,1,12,559,low,1,aadhaar,24,40,0
585,528349.22,44029.1,unemployed,0,1,226401.0,48,0.43,30.79,0.11,0,0,12,585,low,1,aadhaar,28,35,0
809,623425.33,51952.11,unemployed,0,0,730022.0,60,1.17,43.51,0.23,0,0,9,809,high,1,passport,50,44,1
790,265334.94,22111.25,salaried,0,0,597847.0,12,2.25,8.02,2.25,0,0,14,790,high,1,aadhaar,43,47,0
467,1483484.19,123623.68,self-employed,0,1,497032.0,60,0.34,72.04,0.07,0,0,13,467,low,1,pan,59,48,0
342,484624.93,40385.41,salaried,0,1,908295.0,60,1.87,41.08,0.37,30,2,5,342,low,1,passport,45,45,0
587,1182987.5,98582.29,salaried,0,0,64170.0,36,0.05,23.61,0.02,0,0,6,587,low,1,passport,56,24,0
650,961796.26,80149.69,unemployed,0,1,148097.0,60,0.15,36.51,0.03,0,0,13,650,medium,1,aadhaar,22,50,0
775,872517.81,72709.82,self-employed,1,0,119714.0,36,0.14,53.98,0.05,30,1,3,775,high,1,pan,27,55,1
467,311880.91,25990.08,unemployed,1,1,243011.0,48,0.78,75.01,0.19,0,0,4,467,low,1,pan,51,45,0
650,961796.26,80149.69,unemployed,0,1,164717.0,48,0.17,37.94,0.04,0,0,9,650,medium,1,aadhaar,22,50,0
485,231345.39,19278.78,unemployed,1,0,650848.0,24,2.81,23.7,1.41,30,2,4,485,low,1,pan,51,39,0
805,338896.05,28241.34,unemployed,1,0,691787.0,36,2.04,15.11,0.68,0,0,12,805,high,1,pan,34,38,0
310,362463.3,30205.28,self-employed,1,1,692078.0,24,1.91,21.62,0.95,30,1,11,310,low,1,passport,57,41,0
305,996141.84,83011.82,unemployed,0,0,65328.0,48,0.07,7.99,0.02,0,0,9,305,low,1,aadhaar,44,49,0
718,1091995.59,90999.63,unemployed,0,1,672311.0,60,0.62,19.18,0.12,0,0,14,718,medium,1,pan,57,36,1
640,1098729.65,91560.8,unemployed,0,1,697594.0,48,0.63,83.62,0.16,0,0,14,640,low,1,pan,54,47,0
699,936122.93,78010.24,salaried,0,1,815563.0,12,0.87,58.03,0.87,60,1,8,699,medium,1,pan,23,51,0
582,1261197.62,105099.8,salaried,1,1,973663.0,24,0.77,52.57,0.39,90,2,11,582,low,1,pan,25,52,0
439,967947.1,80662.26,unemployed,1,0,284585.0,48,0.29,26.02,0.07,0,0,11,439,low,1,pan,57,40,0
569,515517.29,42959.77,self-employed,1,1,84931.0,12,0.16,56.86,0.16,0,0,12,569,low,1,passport,57,31,0
781,1406449.47,117204.12,unemployed,1,0,475483.0,48,0.34,56.08,0.08,30,3,9,781,high,1,passport,37,42,1
528,762526.16,63543.85,unemployed,0,1,241543.0,36,0.32,89.47,0.11,0,0,6,528,low,1,aadhaar,26,47,0
650,961796.26,80149.69,unemployed,1,1,729222.0,60,0.76,96.39,0.15,0,0,7,650,medium,1,aadhaar,22,50,0
432,1431719.43,119309.95,self-employed,1,1,188274.0,36,0.13,11.54,0.04,90,2,9,432,low,1,passport,59,52,0
468,173874.35,14489.53,unemployed,0,1,631272.0,36,3.63,45.62,1.21,0,0,6,468,low,1,pan,30,46,0
448,558528.65,46544.05,salaried,0,0,634371.0,24,1.14,33.58,0.57,0,0,10,448,low,1,aadhaar,42,31,0
460,220805.06,18400.42,self-employed,1,1,335514.0,12,1.52,42.41,1.52,0,0,7,460,low,1,pan,32,39,0
719,1000209.33,83350.78,self-employed,1,1,184286.0,12,0.18,27.89,0.18,0,0,1,719,medium,1,passport,48,31,1
769,1406383.84,117198.65,unemployed,1,1,798082.0,36,0.57,15.32,0.19,30,2,2,769,high,1,pan,26,44,1
454,1386447.13,115537.26,self-employed,1,1,926253.0,36,0.67,62.04,0.22,0,0,9,454,low,1,pan,59,49,0
662,1312778.88,109398.24,self-employed,0,0,629551.0,60,0.48,54.16,0.1,0,0,11,662,medium,1,pan,36,38,0
526,855454.59,71287.88,salaried,1,1,957235.0,60,1.12,39.59,0.22,0,0,11,526,low,1,aadhaar,39,49,0
582,1261197.62,105099.8,salaried,0,1,392897.0,60,0.31,18.72,0.06,0,0,2,582,low,1,pan,25,52,0
592,717509.51,59792.46,salaried,1,1,876822.0,24,1.22,11.42,0.61,0,0,14,592,low,1,passport,41,45,0
360,575623.61,47968.63,unemployed,1,1,57511.0,12,0.1,66.41,0.1,30,1,4,360,low,1,aadhaar,53,41,0
786,1465742.57,122145.21,self-employed,1,0,364552.0,36,0.25,60.55,0.08,0,0,2,786,high,1,passport,32,40,1
508,1388621.1,115718.43,salaried,0,0,418082.0,12,0.3,27.28,0.3,0,0,5,508,low,1,passport,59,49,0
587,1182987.5,98582.29,salaried,1,0,213581.0,48,0.18,68.47,0.05,0,0,10,587,low,1,passport,56,24,0
847,1052863.28,87738.61,self-employed,1,0,718384.0,60,0.68,2.47,0.14,0,0,7,847,high,1,pan,58,42,1
822,1219298.57,101608.21,salaried,1,0,741475.0,12,0.61,24.83,0.61,30,1,11,822,high,1,aadhaar,40,42,0
399,1039489.69,86624.14,self-employed,1,0,806506.0,60,0.78,21.25,0.16,0,0,1,399,low,1,pan,27,46,0
598,1057927.96,88160.66,self-employed,1,0,601756.0,36,0.57,13.13,0.19,0,0,2,598,low,1,pan,29,36,0
847,1052863.28,87738.61,self-employed,1,0,992804.0,36,0.94,2.5,0.31,0,0,4,847,high,1,pan,58,42,1
526,855454.59,71287.88,salaried,0,1,315306.0,36,0.37,68.51,0.12,0,0,9,526,low,1,aadhaar,39,49,0
598,1057927.96,88160.66,self-employed,0,0,281032.0,24,0.27,61.81,0.13,30,2,7,598,low,1,pan,29,36,0
769,1406383.84,117198.65,unemployed,0,1,762504.0,60,0.54,47.47,0.11,0,0,15,769,high,1,pan,26,44,1
646,179838.93,14986.58,salaried,0,0,886096.0,24,4.93,76.87,2.46,0,0,15,646,low,1,pan,25,40,0
585,998834.94,83236.25,salaried,1,1,604557.0,48,0.61,32.4,0.15,0,0,15,585,low,1,aadhaar,31,47,0
711,1483755.7,123646.31,unemployed,1,0,324225.0,24,0.22,7.7,0.11,30,1,12,711,medium,1,aadhaar,44,31,1
439,967947.1,80662.26,unemployed,0,0,923955.0,48,0.95,16.46,0.24,0,0,1,439,low,1,pan,57,40,0
710,572475.46,47706.29,unemployed,0,0,696718.0,12,1.22,42.93,1.22,0,0,3,710,medium,1,passport,47,46,0
355,990866.99,82572.25,unemployed,1,0,866115.0,48,0.87,55.88,0.22,0,0,5,355,low,1,passport,45,53,0
585,528349.22,44029.1,unemployed,1,1,282932.0,24,0.54,92.33,0.27,0,0,1,585,low,1,aadhaar,28,35,0
451,971222.59,80935.22,salaried,0,1,690452.0,60,0.71,93.43,0.14,0,0,1,451,low,1,aadhaar,24,24,0
632,1211759.79,100979.98,self-employed,1,0,762940.0,12,0.63,65.25,0.63,0,0,9,632,low,1,pan,44,53,0
567,557145.31,46428.78,self-employed,0,1,646189.0,24,1.16,28.84,0.58,30,3,15,567,low,1,pan,48,52,0
699,936122.93,78010.24,salaried,1,1,469322.0,60,0.5,23.32,0.1,30,2,8,699,medium,1,pan,23,51,0
803,506032.99,42169.42,salaried,1,1,386992.0,24,0.76,8.12,0.38,60,0,14,803,high,1,pan,55,43,0
587,1182987.5,98582.29,salaried,1,0,184892.0,36,0.16,32.32,0.05,0,0,9,587,low,1,passport,56,24,0
613,1259974.02,104997.84,unemployed,1,0,445594.0,60,0.35,61.31,0.07,0,0,14,613,low,1,passport,58,41,0
505,1101989.83,91832.49,salaried,1,1,721031.0,60,0.65,36.53,0.13,0,0,5,505,low,1,passport,43,40,0
585,998834.94,83236.25,salaried,0,1,165590.0,12,0.17,45.25,0.17,0,0,11,585,low,1,aadhaar,31,47,0
799,1288837.56,107403.13,self-employed,0,1,323910.0,12,0.25,84.68,0.25,0,0,12,799,high,1,pan,37,51,0
585,1052359.04,87696.59,self-employed,1,0,947180.0,24,0.9,16.07,0.45,30,1,8,585,low,1,aadhaar,33,31,0
649,419147.37,34928.95,self-employed,1,0,919737.0,60,2.19,83.26,0.44,0,0,4,649,low,1,aadhaar,53,49,0
676,363028.11,30252.34,salaried,1,1,780201.0,36,2.15,18.06,0.72,0,0,8,676,medium,1,pan,42,47,0
580,237052.76,19754.4,unemployed,1,1,440126.0,60,1.86,50.82,0.37,0,0,15,580,low,1,passport,31,48,0
585,1052359.04,87696.59,self-employed,1,0,387791.0,36,0.37,7.82,0.12,30,0,12,585,low,1,aadhaar,33,31,0
508,1388621.1,115718.43,salaried,1,0,691349.0,12,0.5,8.31,0.5,0,0,6,508,low,1,passport,59,49,0
620,336839.33,28069.94,salaried,1,1,653745.0,24,1.94,69.33,0.97,0,0,8,620,low,1,aadhaar,29,45,0
450,786440.78,65536.73,self-employed,1,0,882478.0,60,1.12,10.71,0.22,30,0,15,450,low,1,aadhaar,30,46,0
367,1065796.22,88816.35,self-employed,1,1,533446.0,24,0.5,54.52,0.25,0,0,6,367,low,1,pan,45,31,0
613,1259974.02,104997.84,unemployed,1,0,458984.0,60,0.36,84.17,0.07,0,0,3,613,low,1,passport,58,41,0
845,364858.56,30404.88,self-employed,0,0,73085.0,36,0.2,36.42,0.07,0,0,6,845,high,1,aadhaar,39,47,1
598,662647.59,55220.63,unemployed,0,1,603930.0,36,0.91,97.12,0.3,0,0,9,598,low,1,pan,53,33,0
418,873407.33,72783.94,salaried,0,0,526425.0,48,0.6,54.33,0.15,0,0,10,418,low,1,passport,21,37,0
580,816756.68,68063.06,salaried,0,1,794745.0,48,0.97,14.5,0.24,30,0,13,580,low,1,aadhaar,36,37,0
467,1483484.19,123623.68,self-employed,0,1,561268.0,12,0.38,20.37,0.38,0,0,11,467,low,1,pan,59,48,0
501,382148.3,31845.69,self-employed,0,0,840328.0,36,2.2,3.15,0.73,30,0,5,501,low,1,pan,26,38,0
399,1039489.69,86624.14,self-employed,1,0,636809.0,36,0.61,5.89,0.2,0,0,12,399,low,1,pan,27,46,0
352,776167.35,64680.61,self-employed,1,0,506880.0,48,0.65,72.34,0.16,0,0,10,352,low,1,pan,38,51,0
467,1483484.19,123623.68,self-employed,1,1,593257.0,48,0.4,6.95,0.1,30,0,15,467,low,1,pan,59,48,0
781,1406449.47,117204.12,unemployed,0,0,699276.0,60,0.5,47.45,0.1,0,0,13,781,high,1,passport,37,42,1
417,1049862.04,87488.5,salaried,0,1,452425.0,36,0.43,72.83,0.14,0,0,14,417,low,1,passport,36,49,0
649,419147.37,34928.95,self-employed,1,0,744809.0,36,1.78,47.52,0.59,0,0,1,649,low,1,aadhaar,53,49,0
648,1002424.91,83535.41,salaried,1,0,253770.0,24,0.25,89.93,0.13,0,0,6,648,low,1,aadhaar,47,38,0
674,204931.57,17077.63,salaried,1,1,447059.0,36,2.18,14.17,0.73,0,0,9,674,medium,1,passport,51,50,0
585,1052359.04,87696.59,self-employed,1,0,207559.0,36,0.2,93.69,0.07,0,0,7,585,low,1,aadhaar,33,31,0
727,1379957.09,114996.42,self-employed,0,1,847838.0,48,0.61,15.54,0.15,0,0,7,727,medium,1,passport,32,39,1
732,1109987.25,92498.94,self-employed,0,1,768506.0,48,0.69,39.24,0.17,0,0,9,732,medium,1,aadhaar,57,45,1
490,1282350.56,106862.55,self-employed,0,0,934064.0,12,0.73,72.09,0.73,0,0,13,490,low,1,aadhaar,34,51,0
440,650759.14,54229.93,unemployed,1,0,584358.0,12,0.9,26.22,0.9,0,0,12,440,low,1,aadhaar,40,51,0
454,623233.44,51936.12,unemployed,0,0,197516.0,60,0.32,56.82,0.06,90,0,2,454,low,1,passport,46,43,0
718,1091995.59,90999.63,unemployed,1,1,85870.0,12,0.08,74.37,0.08,0,0,14,718,medium,1,pan,57,36,1
505,1101989.83,91832.49,salaried,1,1,578098.0,12,0.52,44.75,0.52,0,0,10,505,low,1,passport,43,40,0
845,364858.56,30404.88,self-employed,0,0,145491.0,60,0.4,35.78,0.08,0,0,11,845,high,1,aadhaar,39,47,1
470,437460.37,36455.03,unemployed,1,0,452178.0,12,1.03,11.76,1.03,0,0,4,470,low,1,pan,59,31,0
809,623425.33,51952.11,unemployed,1,0,304475.0,36,0.49,68.45,0.16,0,0,5,809,high,1,passport,50,44,1
367,1065796.22,88816.35,self-employed,1,1,219222.0,24,0.21,33.7,0.1,0,0,4,367,low,1,pan,45,31,0
460,220805.06,18400.42,self-employed,1,1,481065.0,48,2.18,0.94,0.54,0,0,12,460,low,1,pan,32,39,0
679,493875.99,41156.33,self-employed,0,0,422266.0,24,0.86,91.85,0.43,0,0,6,679,medium,1,aadhaar,51,43,0
428,1302289.52,108524.13,self-employed,0,1,704104.0,12,0.54,38.87,0.54,60,2,2,428,low,1,passport,47,50,0
833,413610.59,34467.55,salaried,1,0,181569.0,24,0.44,83.5,0.22,0,0,3,833,high,1,pan,30,42,0
662,1312778.88,109398.24,self-employed,1,0,509525.0,12,0.39,71.82,0.39,0,0,14,662,medium,1,pan,36,38,0
727,1379957.09,114996.42,self-employed,1,1,425786.0,12,0.31,47.74,0.31,0,0,4,727,medium,1,passport,32,39,1
834,401954.91,33496.24,unemployed,1,1,206600.0,24,0.51,41.81,0.26,0,0,10,834,high,1,passport,55,48,1
380,894155.79,74512.98,salaried,1,1,497543.0,36,0.56,77.57,0.19,0,0,9,380,low,1,pan,56,41,0
355,990866.99,82572.25,unemployed,0,0,742158.0,60,0.75,23.96,0.15,0,0,6,355,low,1,passport,45,53,0
418,873407.33,72783.94,salaried,1,0,251847.0,48,0.29,77.53,0.07,60,1,14,418,low,1,passport,21,37,0
772,1179818.38,98318.2,self-employed,1,1,207755.0,12,0.18,31.72,0.18,60,0,3,772,high,1,passport,39,38,0
500,1014706.23,84558.85,self-employed,0,0,86512.0,48,0.09,42.74,0.02,0,0,12,500,low,1,aadhaar,35,47,0
688,551085.83,45923.82,self-employed,1,0,178728.0,36,0.32,4.57,0.11,0,0,13,688,medium,1,pan,29,31,0
769,1406383.84,117198.65,unemployed,1,1,450851.0,24,0.32,8.32,0.16,0,0,7,769,high,1,pan,26,44,1
683,590158.94,49179.91,salaried,1,1,379787.0,24,0.64,9.12,0.32,30,0,14,683,medium,1,aadhaar,44,39,0
711,1483755.7,123646.31,unemployed,0,0,769692.0,36,0.52,76.18,0.17,0,0,9,711,medium,1,aadhaar,44,31,1
790,265334.94,22111.25,salaried,0,0,915864.0,36,3.45,11.99,1.15,0,0,5,790,high,1,aadhaar,43,47,0
500,1014706.23,84558.85,self-employed,0,0,388105.0,60,0.38,89.24,0.08,0,0,5,500,low,1,aadhaar,35,47,0
604,1482701.77,123558.48,salaried,1,0,467058.0,12,0.32,90.72,0.32,30,1,8,604,low,1,aadhaar,38,57,0
598,1057927.96,88160.66,self-employed,1,0,794351.0,36,0.75,61.67,0.25,0,0,14,598,low,1,pan,29,36,0
772,1179818.38,98318.2,self-employed,1,1,164601.0,36,0.14,97.87,0.05,0,0,12,772,high,1,passport,39,38,0
778,732482.35,61040.2,self-employed,0,0,537604.0,60,0.73,98.21,0.15,0,0,12,778,high,1,aadhaar,40,52,0
